Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Overall_Travel_Time(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Travel_Time_ICE(s),Travel_Time_BEV(s),Travel_Time_PHEV(s),Travel_Time_HFCV(s),Travel_Time_ICE_NONCAV(s),Travel_Time_BEV_NONCAV(s),Travel_Time_PHEV_NONCAV(s),Travel_Time_HFCV_NONCAV(s),Fuel_Used_ICE(gallon),Fuel_Used_BEV(gallon),Fuel_Used_PHEV(gallon),Fuel_Used_HFCV(gallon),Fuel_Used_ICE_NONCAV(gallon),Fuel_Used_BEV_NONCAV(gallon),Fuel_Used_PHEV_NONCAV(gallon),Fuel_Used_HFCV_NONCAV(gallon),Electricity_Used_ICE(kWh),Electricity_Used_BEV(kWh),Electricity_Used_PHEV(kWh),Electricity_Used_HFCV(kWh),Electricity_Used_ICE_NONCAV(kWh),Electricity_Used_BEV_NONCAV(kWh),Electricity_Used_PHEV_NONCAV(kWh),Electricity_Used_HFCV_NONCAV(kWh)
2.02E+13,100,0,100,0,5.04E+07,11203.5,3483.43,39212.4,870.858,4.73E+07,1.50E+06,1.08E+06,560530,0,0,0,0,11203.5,0,0.00305086,0,0,0,0,0,0,1623.37,1242.76,617.293,0,0,0,0
2.02307E+13,100,0,10,0,2.04E+07,5141.58,1934.55,17995.5,483.636,1.95E+06,79660,42129,15735,1.71E+07,579231,412865,207766,535.485,0,0,0,4606.09,0,0.00152585,0,0,92.5386,52.4059,25.4257,0,795.525,681.197,287.453
2.02307E+13,100,1,10,0,2.03E+07,5184.56,1977.52,18146,494.38,1.98E+06,75176,36706,15493,1.70E+07,579455,409769,197388,545.403,0,0,0,4639.16,0,0.0020666,0,0,93.6212,58.4907,26.0017,0,792.933,704.782,301.69
2.02307E+13,100,2,10,0,2.06E+07,5235.84,1976.65,18325.4,494.163,2.01E+06,80493,37111,16670,1.72E+07,591172,405327,205761,553.751,0,0,0,4682.09,0,0.0019597,0,0,90.8384,57.6877,26.1933,0,790.385,712.698,298.85
2.02307E+13,100,2,30,0,2.10E+07,5296.32,2051.79,18537.1,512.947,6.04E+06,226323,146613,59434,1.36E+07,474336,328942,136183,1609.69,0,0.00030269,0,3686.63,0,0.00195189,0,0,250.101,216.47,101.485,0,685.779,571.632,226.322
2.02307E+13,100,2,50,0,2.40E+07,5642.06,1729.7,19747.2,432.426,1.14E+07,376293,306976,126320,1.10E+07,354112,243005,117380,2861.68,0,0.00019338,0,2780.38,0,0.000841383,0,0,375.139,296.315,129.954,0,406.469,376.414,145.411
2.02307E+13,100,0,100,0,4.89E+07,11117.6,3635.75,38911.7,908.938,4.58E+07,1.47E+06,1.02E+06,573408,0,0,0,0,11117.6,0,0.00381128,0,0,0,0,0,0,1678.54,1316.67,640.547,0,0,0,0
2.02307E+13,100,0,0,0,1.95E+07,4955.93,1928.36,17345.8,482.091,0,0,0,0,1.83E+07,605467,412931,198116,0,0,0,0,4955.93,0,0.0015528,0,0,0,0,0,0,918.917,698.893,310.553
2.02307E+13,100,0,10,0,1.90E+07,4923.76,1925.66,17233.1,481.416,1.72E+06,76990,44966,14400,1.60E+07,537165,394003,195078,523.471,0,0,0,4400.28,0,0.00157027,0,0,93.7639,54.8661,28.0625,0,791.86,677.212,279.899
2.02307E+13,100,1,10,0,1.88E+07,4908.43,1961.95,17179.5,490.488,1.72E+06,66770,39263,14576,1.59E+07,537796,394718,200337,523.42,0,0,0,4385.01,0,0.00155257,0,0,103.404,57.2369,27.5978,0,809.724,677.476,286.513
2.02307E+13,100,2,10,0,1.89E+07,4929.11,1957.73,17251.9,489.431,1.70E+06,70245,39429,16556,1.60E+07,542782,388122,196196,521.195,0,0.000236788,0,4407.91,0,0.00118377,0,0,100.798,56.5762,25.8189,0,801.243,688.835,284.454
2.02307E+13,100,3,10,0,1.89E+07,4916.23,1944.5,17206.8,486.125,1.72E+06,72873,35145,15995,1.60E+07,542864,386135,191654,522.594,0,0,0,4393.63,0,0.00196719,0,0,96.5838,59.3599,25.6327,0,798.712,678.399,285.812
2.02307E+13,100,4,10,0,1.89E+07,4925.7,1939.24,17239.9,484.81,1.75E+06,70976,36210,16243,1.59E+07,552384,386811,195507,526.67,0,0.000214408,0,4399.02,0,0.00141181,0,0,100.179,60.5633,27.986,0,794.882,676.001,279.629
2.02307E+13,100,5,10,0,1.89E+07,4921.73,1967.43,17226,491.858,1.72E+06,74672,38676,15138,1.59E+07,537230,389427,196095,521.634,0,0,0,4400.09,0,0.00149918,0,0,98.0459,55.5193,27.1187,0,815.773,680.084,290.892
2.02307E+13,100,10,10,0,1.87E+07,4895.87,1964.44,17135.6,491.11,1.66E+06,75375,36346,14411,1.58E+07,533632,376465,188593,514.805,0,0,0,4381.07,0,0.00136407,0,0,92.6568,58.8441,26.7225,0,814.268,684.303,287.644
2.02307E+13,100,15,10,0,1.88E+07,4899.46,1943.16,17148.1,485.789,1.68E+06,76635,40317,15800,1.59E+07,538044,394773,194625,514.161,0,0,0,4385.3,0,0.00165316,0,0,99.351,53.626,27.3336,0,801.514,671.956,289.377
2.02307E+13,100,0,30,0,1.95E+07,5079.7,2047.23,17779,511.808,5.27E+06,209179,150304,63727,1.29E+07,444357,323903,143254,1546.69,0,0.000209152,0,3533.01,0,0.000994187,0,0,255.35,229.375,106.014,0,695.014,548.816,212.665
2.02307E+13,100,3,30,0,1.94E+07,5072.87,2051.28,17755,512.819,5.20E+06,208089,137410,60547,1.29E+07,439880,328763,137483,1543.45,0,0.00028223,0,3529.41,0,0.00126304,0,0,254.113,229.313,105.459,0,696.639,547.158,218.594
2.02307E+13,100,5,30,0,1.97E+07,5115.44,2037.95,17904,509.487,5.28E+06,203866,148591,64878,1.31E+07,449505,332142,138737,1552.48,0,0.000301807,0,3562.96,0,0.00136172,0,0,260.135,223.508,104.687,0,688.649,546.952,214.018
2.02307E+13,100,10,30,0,1.92E+07,5070.18,2071.61,17745.6,517.902,5.08E+06,200949,136713,61672,1.28E+07,440856,319992,142117,1537.2,0,0.000291563,0,3532.98,0,0.00117346,0,0,264.456,234.112,107.401,0,696.42,556.807,212.412
