Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV
2hour sim & new link cost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.02E+13,100,2,0,0,798.95,7367.41,2949.34,25785.9,737.336,34232,0,798.39,0,796.413,0,848.554,0,758.906,0,0.22935,0,0,0,2.91E-06,0,0,0,0,0,1.31583,0,1.5245,0,1.38907,0,32123,0,1039,0,708,0,362
2.02E+13,100,2,10,0,726.275,7088.73,3039.6,24810.6,759.899,34529,749.198,724.227,751.612,728.685,688.861,707.527,842.917,697.466,0.215383,0.219377,0,0,2.92E-06,3.14E-06,0,0,0,0,1.28678,1.34055,1.16684,1.56296,1.30754,1.41574,3239,29133,116,966,72,647,36,320
2.02E+13,100,2,20,0,701.725,7009.85,3007,24534.5,751.749,34786,727.094,695.441,698.697,694.108,654.063,720.4,679.779,704.468,0.211701,0.21544,0,0,4.62E-06,4.04E-06,0,0,0,0,1.15152,1.3639,1.31665,1.60836,1.32725,1.4211,6604,26048,234,824,142,565,68,301
2.02E+13,100,2,30,0,800.611,7504.37,3049.03,26265.3,762.258,34662,849.931,777.241,873.374,848.857,831,779.148,804.845,792.671,0.232762,0.229549,0,0,4.70E-06,4.89E-06,0,0,0,0,1.27038,1.41034,1.44575,1.60326,1.34533,1.54765,9703,22853,310,785,213,467,103,228
2.02E+13,100,2,40,0,765.614,7306.69,3107.55,25573.4,776.887,34547,818.261,730.278,872.305,730.56,794.525,730.555,756.194,672.66,0.22967,0.222899,0,0,6.61E-06,9.94E-06,0,0,0,0,1.28336,1.41031,1.44591,1.65984,1.3286,1.41402,13077,19306,403,661,314,431,155,200
2.02E+13,100,2,50,0,790.897,7392.91,3000.7,25875.2,750.174,34677,855.731,728.26,821.205,700.201,832.198,651.181,961.106,741.312,0.232315,0.222287,0,0,3.08E-06,4.17E-06,0,0,0,0,1.26633,1.42228,1.33198,1.53054,1.39545,1.55402,16301,16222,542,512,383,359,188,170
2.02E+13,100,2,60,0,861.527,7701.94,2964.72,26956.8,741.179,34806,930.208,750.069,951.707,790.476,1046.33,861.675,1026.97,713.418,0.243325,0.224547,0,0,3.45E-06,5.86E-06,0,0,0,0,1.22254,1.33788,1.4462,1.67287,1.3793,1.50336,19514,13154,635,397,444,283,226,153
2.02E+13,100,2,70,0,926.131,7972.96,2937.32,27905.3,734.331,34457,983.49,781.224,1044.35,800.146,1025.24,814.184,1034.56,806.337,0.253365,0.230065,0,0,4.39E-06,3.67E-06,0,0,0,0,1.24394,1.465,1.40327,1.72678,1.41131,1.52742,22732,9621,743,294,502,217,244,104
2.02E+13,100,2,80,0,972.097,8075.4,2956.94,28263.9,739.235,34486,1014.42,770.745,1123.06,770.236,1069.32,818.169,1210.65,858.899,0.256,0.225571,0,0,2.68E-06,8.18E-06,0,0,0,0,1.23979,1.37046,1.44121,1.48788,1.39902,1.56634,25929,6373,888,220,578,130,289,79
2.02E+13,100,2,90,0,1056.08,8533.25,2782.26,29866.4,695.565,34522,1072.27,829.611,1274.41,906.236,1052.51,848.444,1275.58,1085.11,0.265787,0.237403,0,0,4.83E-06,1.15E-06,0,0,0,0,1.24931,1.37007,1.44928,1.68028,1.28027,1.30049,29300,3141,944,106,619,81,296,35
2.02E+13,100,5,0,0,798.95,7367.41,2949.34,25785.9,737.336,34232,0,798.39,0,796.413,0,848.554,0,758.906,0,0.22935,0,0,0,2.91E-06,0,0,0,0,0,1.31583,0,1.5245,0,1.38907,0,32123,0,1039,0,708,0,362
2.02E+13,100,5,10,0,710.753,6990.42,3035.29,24466.5,758.821,34434,793.674,699.007,794.339,752.046,939.306,732.826,702.806,689.215,0.22151,0.215974,0,0,1.38E-06,5.17E-06,0,0,0,0,1.27657,1.34604,1.12672,1.57045,1.29209,1.41632,3234,29050,115,965,72,645,36,317
2.02E+13,100,5,20,0,654.858,6801.54,3031.85,23805.4,757.961,34786,676.753,649.158,644.808,661.351,630.585,678.552,585.279,640.492,0.205798,0.208939,0,0,2.70E-06,6.56E-06,0,0,0,0,1.1553,1.37988,1.33018,1.62205,1.301,1.43081,6604,26048,234,824,142,565,68,301
