Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour
market fleet & binomial route choice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.02E+13,100,0,0,0,1323.55,9594.39,2763.6,33580.4,690.901,33305,0,1326.49,0,1338.5,0,1211.75,0,1242.87,0,0.307217,0,0,0,6.22E-06,0,0,0,0,0,1.22679,0,1.48348,0,1.3332,0,31230,0,1019,0,703,0,353,311642,4.31E+06,1.09E+06,1.08E+06,9186,0,2470.37,0,2609.71,0,2249.07,0,2305.8,0,0.431757,0,0,0,2.08E-06,0,0,0,0,0,0.529311,0,0.796069,0,0.740041,0,8627,0,273,0,190,0,96
2.02E+13,100,0,5,0,1018.71,8475.06,2784.7,29662.7,696.174,34471,781.639,1034.08,925.25,1024.74,1102.81,946.28,552.909,934.383,0.23391,0.263073,0,0,6.58E-06,7.43E-06,0,0,0,0,1.29919,1.28309,1.2099,1.49212,0.958559,1.27733,1673,30728,48,1002,31,649,11,329,2622.42,419.54,9178.45,104.885,8193,1022.07,1830.19,1274.8,1937.42,2946.6,1611.08,232,1776.23,0.238134,0.343729,0,0,0,2.06E-06,0,0,0,0,0.716774,0.835405,0.584057,0.93867,0.144725,0.912774,354,7394,10,226,5,137,1,66
2.02E+13,100,0,10,0,820.223,7491.61,2977.08,26220.6,744.27,34517,706.061,832.13,693.319,849.845,784.806,847.92,1285.22,753.259,0.22127,0.232669,0,0,5.81E-06,5.91E-06,0,0,0,0,1.2849,1.32587,1.12789,1.51295,1.22337,1.3775,3254,29104,116,972,72,646,36,317,1771.2,271.159,6199.2,67.7899,7068,828.838,1326.02,790.409,1267.57,1791.08,1482.49,2750.1,1081.52,0.206492,0.268877,0,0,0,3.17E-06,0,0,0,0,0.632102,0.863771,0.476084,1.03771,0.591774,0.834878,611,6024,22,203,13,124,10,61
2.02E+13,100,0,15,0,754.729,7207.61,2847.13,25226.6,711.783,34476,641.993,772.645,836.681,747.127,797.618,794.743,1060.56,757.766,0.21142,0.225064,0,0,4.58E-06,5.33E-06,0,0,0,0,1.20372,1.27107,1.19477,1.48024,1.03883,1.3213,4856,27463,188,903,110,595,57,304,1533.3,199.477,5366.54,49.8691,6708,649.69,1194.65,1749.73,1151.19,1458.04,1329.15,1994.53,1367.86,0.171342,0.24993,0,0,0,3.53E-06,0,0,0,0,0.621776,0.789812,0.732107,0.851955,0.614608,0.564598,844,5455,30,171,27,114,17,50
2.02E+13,100,0,20,0,729.338,7197.3,2879.8,25190.6,719.951,34697,667.333,743.105,738.784,751.022,755.714,750.28,865.894,756.567,0.21648,0.222057,0,0,2.00E-06,6.88E-06,0,0,0,0,1.11527,1.31372,1.27555,1.56299,1.17938,1.36937,6613,25965,232,821,140,560,66,300,309216,4.31E+06,1.08E+06,1.08E+06,6696,633.826,963.141,1021.52,963.768,1427.58,1028.73,1555.88,1142.3,0.174424,0.214551,0,0,0,3.96E-06,0,0,0,0,0.642958,0.855089,0.838814,0.978235,0.473455,0.86791,1182,5108,46,164,24,100,16,56
2.02E+13,100,0,25,0,732.784,7180.28,2890.81,25131,722.703,34469,712.453,739.367,690.636,740.056,705.363,746.148,932.571,699.432,0.222037,0.221792,0,0,5.17E-06,5.80E-06,0,0,0,0,1.25566,1.32737,1.39648,1.52387,1.27534,1.35006,8047,24318,272,763,190,522,84,273,1343.88,208.284,4703.56,52.071,6412,916.214,985.601,762.275,1051.43,1126,1114.3,1535.32,884.648,0.213574,0.219272,0,0,7.79E-06,4.30E-06,0,0,0,0,0.76536,0.901335,0.997213,0.923845,0.61008,0.903494,1490,4563,40,130,25,91,19,54
2.02E+13,100,0,30,0,786.675,7597.53,2981.35,26591.4,745.338,34676,753.333,801.495,782.725,821.004,727.439,760.414,747.477,745.903,0.231139,0.234158,0,0,2.84E-06,6.76E-06,0,0,0,0,1.29571,1.38217,1.47304,1.55632,1.23112,1.45598,9761,22811,313,782,214,461,107,227,309354,4.31E+06,1.08E+06,1.08E+06,7269,760.258,962.401,750.648,897.982,655.562,834.062,776.957,748.791,0.188864,0.220245,0,0,4.21E-06,4.74E-06,0,0,0,0,1.01099,0.837701,1.11008,1.10858,1.03407,0.925137,1970,4847,71,170,48,97,23,43
2.02E+13,100,0,35,0,692.64,7163.81,3074.44,25073.4,768.609,34710,681.601,699.25,674.323,714.635,675.78,671.141,691.963,659.465,0.223217,0.218595,0,0,4.84E-06,5.63E-06,0,0,0,0,1.28646,1.39469,1.42607,1.54857,1.27924,1.44754,11398,21133,378,699,277,461,134,230,309020,4.31E+06,1.08E+06,1.08E+06,6866,526.789,625.436,555.565,637.689,637.6,580.044,604.818,601.759,0.163998,0.176147,0,0,3.22E-06,4.93E-06,0,0,0,0,0.848471,1.04369,1.13834,1.16198,0.830205,1.00499,2204,4243,85,132,60,91,22,29
2.02E+13,100,0,40,0,731.074,7398.46,3006.82,25894.6,751.705,34692,730.954,730.466,742.911,749.624,740.405,748.734,711.277,675.198,0.232116,0.224384,0,0,2.35E-06,8.50E-06,0,0,0,0,1.25257,1.36562,1.37737,1.60156,1.25027,1.34512,13183,19335,406,662,316,433,155,202,309172,4.31E+06,1.08E+06,1.08E+06,7331,625.328,666.859,601.117,721.623,697.987,748.861,571.185,567.333,0.18238,0.182066,0,0,4.29E-06,1.10E-05,0,0,0,0,0.886595,1.03157,1.09074,1.22456,0.878015,0.814572,2828,4075,77,138,75,72,27,39
